adaptation,train_domain,test_domain,model,accuracy,MAE,RMSE
none,SelfDataset,SelfDataset,SVR,1.0,8.7816,10.6808
none,SelfDataset,SelfDataset,RandomForest,1.0,1.875,2.5858
none,SelfDataset,SelfDataset,MLP,1.0,23.3504,26.2872
none,SelfDataset,SelfDataset,DynamicFusion,1.0,42.3762,45.7087
none,SelfDataset,OULAD,SVR,0.4991,74.3904,74.7664
none,SelfDataset,OULAD,RandomForest,0.4951,72.7043,73.1304
none,SelfDataset,OULAD,MLP,0.5083,27.4287,28.8602
none,SelfDataset,OULAD,DynamicFusion,0.5063,10.8237,12.4617
none,OULAD,SelfDataset,SVR,1.0,73.1297,74.0163
none,OULAD,SelfDataset,RandomForest,0.2,67.0899,68.0495
none,OULAD,SelfDataset,MLP,0.6,68.6564,69.4631
none,OULAD,SelfDataset,DynamicFusion,0.4,69.3205,69.9151
none,OULAD,OULAD,SVR,0.5106,5.96,7.6703
none,OULAD,OULAD,RandomForest,1.0,2.3814,2.9156
none,OULAD,OULAD,MLP,0.6574,6.0495,7.3108
none,OULAD,OULAD,DynamicFusion,0.602,6.1251,7.4155
coral,SelfDataset,SelfDataset,SVR,1.0,8.7816,10.6808
coral,SelfDataset,SelfDataset,RandomForest,1.0,1.875,2.5858
coral,SelfDataset,SelfDataset,MLP,1.0,23.3504,26.2872
coral,SelfDataset,SelfDataset,DynamicFusion,1.0,42.3761,45.7086
coral,SelfDataset,OULAD,SVR,0.508,74.6231,74.9986
coral,SelfDataset,OULAD,RandomForest,0.5086,71.7748,72.3402
coral,SelfDataset,OULAD,MLP,0.5069,68.0774,72.9766
coral,SelfDataset,OULAD,DynamicFusion,0.5037,26.1371,29.6613
coral,OULAD,SelfDataset,SVR,0.6,74.5212,75.357
coral,OULAD,SelfDataset,RandomForest,0.4,74.9174,75.674
coral,OULAD,SelfDataset,MLP,0.6,72.4557,73.3198
coral,OULAD,SelfDataset,DynamicFusion,0.6,72.4924,73.3513
coral,OULAD,OULAD,SVR,0.5106,5.96,7.6703
coral,OULAD,OULAD,RandomForest,1.0,2.3814,2.9156
coral,OULAD,OULAD,MLP,0.6543,6.0508,7.31
coral,OULAD,OULAD,DynamicFusion,0.5994,6.1247,7.4158
